title,address,description,state,token,url
اجاره واحد ۱۱۰ متری/ ارگ ۱/ زعفرانیه,املاک اردیبهشت شعبه زعفرانیه در الغدیر,"اجاره: ۴۳,۰۰۰,۰۰۰ تومان","ودیعه: ۸۰۰,۰۰۰,۰۰۰ تومان",gaNt_HAp,https://divar.ir/v/اجاره واحد ۱۱۰ متری/ ارگ ۱/ زعفرانیه/gaNt_HAp
راننده پایه1,هفتهٔ پیش در بلوار امین و ساحلی,پرداخت ماهانه با بیمه,,gaGBqZs3,https://divar.ir/v/راننده پایه1/gaGBqZs3
تیبا ۱ مدل ۹۷,هفتهٔ پیش در علی آباد,"۶۷۰,۰۰۰,۰۰۰ تومان","۱۷۴,۰۰۰ کیلومتر",gaClJpoq,https://divar.ir/v/تیبا ۱ مدل ۹۷/gaClJpoq
کتاب فرست فرندز ۱و۲و۳,هفتهٔ پیش در زنبیل آباد,"۶۰۰,۰۰۰ تومان",در حد نو,gaF5xIwn,https://divar.ir/v/کتاب فرست فرندز ۱و۲و۳/gaF5xIwn
کد ۱ فروش فوری...,هفتهٔ پیش در علی آباد سعدگان,"۱,۷۰۰,۰۰۰ تومان",,gaEZM0e4,https://divar.ir/v/کد ۱ فروش فوری.../gaEZM0e4
0912.951.83.94,هفتهٔ پیش در نیروگاه,"۷۹,۰۰۰,۰۰۰ تومان",,gaFZTCvn,https://divar.ir/v/0912.951.83.94/gaFZTCvn
کتاب های تاپ ناچ 1a و 1b,هفتهٔ پیش در سراجه (۱۵ خرداد),"۲۷۰,۰۰۰ تومان",در حد نو,gaC5ZYAf,https://divar.ir/v/کتاب های تاپ ناچ 1a و 1b/gaC5ZYAf
سیم کارت کد۱        ۱۵۱,۲ هفته پیش در هفت تیر,"۱,۰۰۰,۰۰۰,۰۰۰ تومان",,gaB1QjFC,https://divar.ir/v/سیم کارت کد۱        ۱۵۱/gaB1QjFC
کتاب ۱+۳۱ استان علوم و ریاضی,۲ هفته پیش در نیروگاه,"۸۵۰,۰۰۰ تومان",نو,ga_MrB4B,https://divar.ir/v/کتاب ۱+۳۱ استان علوم و ریاضی/ga_MrB4B
Airpod pro 1 اصل,۳ هفته پیش در سعادتی,"۱۳,۰۰۰,۰۰۰ تومان",در حد نو,gazQcMsn,https://divar.ir/v/Airpod pro 1 اصل/gazQcMsn
سیم کارت ست کد ۱و ۸,۲ هفته پیش در زنبیل آباد,"۳,۸۰۰,۰۰۰,۰۰۰ تومان",,ga9ooD2g,https://divar.ir/v/سیم کارت ست کد ۱و ۸/ga9ooD2g
گوشی جی وان تمیز  در حد,۲ هفته پیش در بنیاد,"۶,۵۰۰,۰۰۰ تومان",در حد نو,ga9847gP,https://divar.ir/v/گوشی جی وان تمیز  در حد/ga9847gP
سیمکارت کد ۱. همراه اول. ۰۹۱۲,۲ هفته پیش در صفاشهر,"۸۵۰,۰۰۰,۰۰۰ تومان",,ga5oyKtV,https://divar.ir/v/سیمکارت کد ۱. همراه اول. ۰۹۱۲/ga5oyKtV
نوکیا سی وان NOKIA C1 ال سی دی روکاری برد سالم,۳ هفته پیش در پردیسان,"۲,۲۰۰,۰۰۰ تومان",نیازمند تعمیر,ga0QHW_B,https://divar.ir/v/نوکیا سی وان NOKIA C1 ال سی دی روکاری برد سالم/ga0QHW_B
تیبا1 بیرنگ شاسی پلمپ,۳ هفته پیش در شهرک قدس,"۸۶۰,۰۰۰,۰۰۰ تومان","۹۹,۰۰۰ کیلومتر",ga4AwdgE,https://divar.ir/v/تیبا1 بیرنگ شاسی پلمپ/ga4AwdgE
ظرف غذا کودک داخل استیل خارجی سرخ کن قاشق چنگال,در علی آباد سعدگان,"۶۹۵,۰۰۰ تومان",نو,QaDdAEXh,https://divar.ir/v/ظرف غذا کودک داخل استیل خارجی سرخ کن قاشق چنگال/QaDdAEXh
حواله تارا v1 پلاس,۳ هفته پیش در نوبهار,"۸۰,۰۰۰,۰۰۰ تومان",,ga1QhPAm,https://divar.ir/v/حواله تارا v1 پلاس/ga1QhPAm
تیبا 1صندوق دار,۳ هفته پیش در علی آباد سعدگان,"۷۶۵,۰۰۰,۰۰۰ تومان","۱۶۸,۰۰۰ کیلومتر",ga1wQYOe,https://divar.ir/v/تیبا 1صندوق دار/ga1wQYOe
مدل سوزنی تخت و تشک مرکزی فلز دوطبقه دیجی,در شاه ابراهیم,"۱۰,۰۰۰ تومان",نو,ga0MzUzZ,https://divar.ir/v/مدل سوزنی تخت و تشک مرکزی فلز دوطبقه دیجی/ga0MzUzZ
کتاب های حوزه پایه ۱,هفتهٔ پیش در پردیسان,"۲,۰۰۰,۰۰۰ تومان",نو,gaFhyrLv,https://divar.ir/v/کتاب های حوزه پایه ۱/gaFhyrLv
موتور z1 ،طرح ns,هفتهٔ پیش در باجک دو,"۳۸۵,۰۰۰,۰۰۰ تومان",,gaEtBQ5p,https://divar.ir/v/موتور z1 ،طرح ns/gaEtBQ5p
تیبا 1 مدل 94,هفتهٔ پیش در حقیقت,"۶۰۰,۰۰۰,۰۰۰ تومان",۲ کیلومتر,gaDF7US_,https://divar.ir/v/تیبا 1 مدل 94/gaDF7US_
سیم‌کارت ۰۹۱۲ کف قیمت کد1,در بلوار امین و ساحلی,"۵۰۰,۰۰۰,۰۰۰ تومان",,gaqo2g-C,https://divar.ir/v/سیم‌کارت ۰۹۱۲ کف قیمت کد1/gaqo2g-C
شیمی ۱ چاپ ۴۰۲,هفتهٔ پیش در سعادتی,"۳۵۰,۰۰۰ تومان",در حد نو,gaB56jp6,https://divar.ir/v/شیمی ۱ چاپ ۴۰۲/gaB56jp6
فروش وان ماهی زنده,۲ هفته پیش در پردیسان,"۹۵,۰۰۰,۰۰۰ تومان",,ga_gbb3s,https://divar.ir/v/فروش وان ماهی زنده/ga_gbb3s
Xbox Series X 1TB دو دسته اورجینال در حد نو,در زنبیل آباد,"۱۰۵,۰۰۰,۰۰۰ تومان",در حد نو,ga3kG-Aj,https://divar.ir/v/Xbox Series X 1TB دو دسته اورجینال در حد نو/ga3kG-Aj
هارد ۱ترابایت,۲ هفته پیش در هفت تیر,"۵۰۰,۰۰۰ تومان",کارکرده,ga7oKlME,https://divar.ir/v/هارد ۱ترابایت/ga7oKlME
حواله تارا v1 دستی تحویل ۳۰ روزه,۲ هفته پیش در قم نو,"۶۰,۰۰۰,۰۰۰ تومان",۰ کیلومتر,ga6MW2Sj,https://divar.ir/v/حواله تارا v1 دستی تحویل ۳۰ روزه/ga6MW2Sj
۰۹۱۲.۲۵۱.۳۶.۸۷,۳ هفته پیش در نیروگاه,"۲۵۸,۰۰۰,۰۰۰ تومان",,ga2UL96s,https://divar.ir/v/۰۹۱۲.۲۵۱.۳۶.۸۷/ga2UL96s
باکس ایرپاد هایلو وان سالم,۳ هفته پیش در پردیسان,"۵۰۰,۰۰۰ تومان",در حد نو,gaxIhNCG,https://divar.ir/v/باکس ایرپاد هایلو وان سالم/gaxIhNCG
رویال فت,۳ هفته پیش در پردیسان,"۲۸۵,۰۰۰ تومان",,ga0ohzWi,https://divar.ir/v/رویال فت/ga0ohzWi
گوشی سامسونگ +A1 وA2,۴ هفته پیش در شهید صیاد شیرازی,"۱,۵۰۰,۰۰۰ تومان",نیازمند تعمیر,gato0g5C,https://divar.ir/v/گوشی سامسونگ +A1 وA2/gato0g5C
دنا تیپ۱مدل۹۹,۳ هفته پیش در صفائیه,"۱,۴۷۰,۰۰۰,۰۰۰ تومان","۱۶۸,۰۰۰ کیلومتر",gaxwypMb,https://divar.ir/v/دنا تیپ۱مدل۹۹/gaxwypMb
هارد ۱ یک ترا لپتاپی ۲.۵ اینچ,در آلوچو,"۶,۰۰۰,۰۰۰ تومان",کارکرده,gaQAmUxl,https://divar.ir/v/هارد ۱ یک ترا لپتاپی ۲.۵ اینچ/gaQAmUxl
۱ونیم نفره باعرض صدوبیست تختهای ۱ونیم,۳ هفته پیش در بلوار امین و ساحلی,"۹,۸۰۰,۰۰۰ تومان",نو,gax84FcP,https://divar.ir/v/۱ونیم نفره باعرض صدوبیست تختهای ۱ونیم/gax84FcP
۱ونیم نفره باعرض صدوبیست تختهای ۱ونیم,۳ هفته پیش در بلوار امین و ساحلی,"۹,۸۰۰,۰۰۰ تومان",نو,gax0owDu,https://divar.ir/v/۱ونیم نفره باعرض صدوبیست تختهای ۱ونیم/gax0owDu
تارا v1 سفید ۶دنده مدل ۴۰۵,۳ هفته پیش در بلوار امین و ساحلی,"۲,۲۰۰,۰۰۰,۰۰۰ تومان",۰ کیلومتر,gaygytw0,https://divar.ir/v/تارا v1 سفید ۶دنده مدل ۴۰۵/gaygytw0
گردنبند وانگشتراستیل رنگ ثابت اصلی وگوشواره ژوپینگ,۳ هفته پیش در حاج خلیل,"۳۹۰,۰۰۰ تومان",نو,gavsIzyd,https://divar.ir/v/گردنبند وانگشتراستیل رنگ ثابت اصلی وگوشواره ژوپینگ/gavsIzyd
سوفله سوپ ،مرغ،ماهی,۳ هفته پیش در شهرک فاطمیه,"۷,۷۰۰,۰۰۰ تومان",در حد نو,gaxk0_uU,https://divar.ir/v/سوفله سوپ ،مرغ،ماهی/gaxk0_uU
MacBook air MGN63 m1 2020,۳ هفته پیش در بلوار امین و ساحلی,"۱۱۷,۰۰۰,۰۰۰ تومان",در حد نو,gaxUxA-X,https://divar.ir/v/MacBook air MGN63 m1 2020/gaxUxA-X
دلال /دلار فریزری مناسب غذا و زیتون پرورده,۳ هفته پیش در انصار‌الحسین,"۱۰,۰۰۰ تومان",,gavAK-3D,https://divar.ir/v/دلال /دلار فریزری مناسب غذا و زیتون پرورده/gavAK-3D
pococv1,۳ هفته پیش در پردیسان,"۱۹,۸۰۰,۰۰۰ تومان",در حد نو,gav4NKWJ,https://divar.ir/v/pococv1/gav4NKWJ
طایقان زون a1,در پردیسان,,,gaNkYuli,https://divar.ir/v/طایقان زون a1/gaNkYuli
کنسول بازی وان اس  حافظه 1 ترابایت ایکس باکس,در ارم,"۳۰,۰۰۰,۰۰۰ تومان",در حد نو,gatgGHQS,https://divar.ir/v/کنسول بازی وان اس  حافظه 1 ترابایت ایکس باکس/gatgGHQS
دسته سونی,یک ربع پیش در تعویض پلاک,"۵۰۰,۰۰۰ تومان",کارکرده,gaSF3Opb,https://divar.ir/v/دسته سونی/gaSF3Opb
کپی خور پلی استیشن 5/ 4/ 3/ 2 / ایکس باکس 360,در صفائیه,"۶۰۰,۰۰۰ تومان",نو,QaRfV7nw,https://divar.ir/v/کپی خور پلی استیشن 5/ 4/ 3/ 2 / ایکس باکس 360/QaRfV7nw
سونی دو 2 (پلی استیشن دو) تمیز,در قلعه کامکار,"۴,۵۰۰,۰۰۰ تومان",در حد نو,gaN9BZv0,https://divar.ir/v/سونی دو 2 (پلی استیشن دو) تمیز/gaN9BZv0
پلی استیشن ۲ با چهار تا دسته,۴ ساعت پیش در پردیسان,"۵,۵۰۰,۰۰۰ تومان",کارکرده,gaStDjet,https://divar.ir/v/پلی استیشن ۲ با چهار تا دسته/gaStDjet
سونی2,۴ ساعت پیش در شهر قائم,"۶,۰۰۰,۰۰۰ تومان",در حد نو,gaSZTJ2z,https://divar.ir/v/سونی2/gaSZTJ2z
فلش ۳۲ گیگ فول بازی برای پلی استیشن 2,در بنیاد,"۱,۲۰۰,۰۰۰ تومان",نو,gaZIV740,https://divar.ir/v/فلش ۳۲ گیگ فول بازی برای پلی استیشن 2/gaZIV740
سونی۲ فلش خور شده پلی۲ ps2 تمیز مدل ۹۰۰۴,در شاه سید علی,"۶,۳۰۰,۰۰۰ تومان",در حد نو,gaSxiFq2,https://divar.ir/v/سونی۲ فلش خور شده پلی۲ ps2 تمیز مدل ۹۰۰۴/gaSxiFq2
ps2/سونی2,۶ ساعت پیش در سید معصوم,"۵,۸۰۰,۰۰۰ تومان",کارکرده,gaSBSpht,https://divar.ir/v/ps2/سونی2/gaSBSpht
کپیخورPS4/5سونی  تا 13.2 موجود با بازی رایگان,در نوبهار,"۳۰,۰۰۰ تومان",نو,wY1z9bJf,https://divar.ir/v/کپیخورPS4/5سونی  تا 13.2 موجود با بازی رایگان/wY1z9bJf
ps2 کامل بدون نقص,دیروز در شهر قائم,"۶,۵۰۰,۰۰۰ تومان",در حد نو,gaRNA3QY,https://divar.ir/v/ps2 کامل بدون نقص/gaRNA3QY
پی اس 2,دیروز در شهرک مهدیه,"۷,۵۰۰,۰۰۰ تومان",کارکرده,gaQlufBK,https://divar.ir/v/پی اس 2/gaQlufBK
دستگاه بازی,دیروز در خداکرم,"۱۰,۰۰۰ تومان",کارکرده,gaQduHwE,https://divar.ir/v/دستگاه بازی/gaQduHwE
سونی ۲,دیروز در باجک سه,"۹,۵۰۰,۰۰۰ تومان",در حد نو,gaQxtrQI,https://divar.ir/v/سونی ۲/gaQxtrQI
ps4 کپی خور اسلیم یکترا با دو دسته و ۲ماه گارانتی,در شاه احمد قاسم,"۴۶,۵۰۰,۰۰۰ تومان",در حد نو,gaC1nGQd,https://divar.ir/v/ps4 کپی خور اسلیم یکترا با دو دسته و ۲ماه گارانتی/gaC1nGQd
پی اس 2,دیروز در نوقطار,"۷,۵۰۰,۰۰۰ تومان",در حد نو,gaQF8j3C,https://divar.ir/v/پی اس 2/gaQF8j3C
سونی ۲,دیروز در پردیسان,"۴,۰۰۰,۰۰۰ تومان",کارکرده,gaQpAeDT,https://divar.ir/v/سونی ۲/gaQpAeDT
Ps2,پریروز در قلعه کامکار,"۷,۵۰۰,۰۰۰ تومان",کارکرده,gaPNcNWU,https://divar.ir/v/Ps2/gaPNcNWU
سونی ۲ اصلی,پریروز در علی آباد,"۵۵,۰۰۰,۰۰۰ تومان",کارکرده,gaPZJv-f,https://divar.ir/v/سونی ۲ اصلی/gaPZJv-f
سی دی پی اس 2 و  ps5  وعینک و کتاب زبا ن,پریروز در باجک یک,"۳۵۰,۰۰۰ تومان",در حد نو,gaPBFE7t,https://divar.ir/v/سی دی پی اس 2 و  ps5  وعینک و کتاب زبا ن/gaPBFE7t
خرید/ فروش پلی استیشن2 سونی۲ ps2 حتی لنز خراب,در سراجه (۱۵ خرداد),"۴,۰۰۰,۰۰۰ تومان",کارکرده,gaOtCDk4,https://divar.ir/v/خرید/ فروش پلی استیشن2 سونی۲ ps2 حتی لنز خراب/gaOtCDk4
ps2 تمیز,۳ روز پیش در زنبیل آباد,"۴,۷۰۰,۰۰۰ تومان",نیازمند تعمیر,gaOxgCS0,https://divar.ir/v/ps2 تمیز/gaOxgCS0
سونی ۲,۳ روز پیش در انصار‌الحسین,"۶,۵۰۰,۰۰۰ تومان",کارکرده,gaOpQBoe,https://divar.ir/v/سونی ۲/gaOpQBoe
پلی استیشن 2 سونی2 فلش خور دوتا دسته,در علی آباد سعدگان,"۶,۰۰۰,۰۰۰ تومان",در حد نو,gaNpyGNN,https://divar.ir/v/پلی استیشن 2 سونی2 فلش خور دوتا دسته/gaNpyGNN
پی اس ۲,۴ روز پیش در ولیعصر,"۶,۸۵۰,۰۰۰ تومان",در حد نو,gaMRbQkM,https://divar.ir/v/پی اس ۲/gaMRbQkM
۱۸ عدد بازی ایکس باکس و۲۰تا سونی۲,۵ روز پیش در بنیاد,"۴۰۰,۰۰۰ تومان",در حد نو,gaLBbny0,https://divar.ir/v/۱۸ عدد بازی ایکس باکس و۲۰تا سونی۲/gaLBbny0
پلی استیشن 2و3و4و5 ایکس باکس,در نیروگاه,"۸,۳۰۰,۰۰۰ تومان",کارکرده,QaujEEqU,https://divar.ir/v/پلی استیشن 2و3و4و5 ایکس باکس/QaujEEqU
۹عدد نخ یاسی ۲لا پلی استر,در مهر آباد,"۲۰۰,۰۰۰ تومان",نو,gaKRbjox,https://divar.ir/v/۹عدد نخ یاسی ۲لا پلی استر/gaKRbjox
خرید پلی استیشن دو،سه و ایکس باکس۳۶۰,در نیروگاه,"۱۲,۰۰۰,۰۰۰ تومان",در حد نو,gaMQWaN3,https://divar.ir/v/خرید پلی استیشن دو،سه و ایکس باکس۳۶۰/gaMQWaN3
سونی ۲,۵ روز پیش در نخودی,"۵,۵۰۰,۰۰۰ تومان",در حد نو,gaK5Mc_7,https://divar.ir/v/سونی ۲/gaK5Mc_7
نصب بازی,در ارم,"۵,۰۰۰ تومان",نو,gaKppsI9,https://divar.ir/v/نصب بازی/gaKppsI9
نصب بازی PS4 و PS5 - ظرفیت ۲ قانونی (پردیسان),۵ روز پیش در پردیسان,,,gaK5JLZQ,https://divar.ir/v/نصب بازی PS4 و PS5 - ظرفیت ۲ قانونی (پردیسان)/gaK5JLZQ
دسته سونی ۲,۶ روز پیش در ولیعصر,"۷۵۰,۰۰۰ تومان",در حد نو,gaKFIfXc,https://divar.ir/v/دسته سونی ۲/gaKFIfXc
لوله پلی اتیلن سایز ۲ونیم,۶ روز پیش در چهار مردان,"۲,۰۰۰,۰۰۰ تومان",در حد نو,gaKB1uk-,https://divar.ir/v/لوله پلی اتیلن سایز ۲ونیم/gaKB1uk-
پلی استیشن 2 ،PS2 ، به همراه تلویزیون دو دسته,۶ روز پیش در پردیسان,"۷,۰۰۰,۰۰۰ تومان",در حد نو,gaK5io6Y,https://divar.ir/v/پلی استیشن 2 ،PS2 ، به همراه تلویزیون دو دسته/gaK5io6Y
پلی استیشن ۲,۶ روز پیش در زنبیل آباد,"۸,۰۰۰,۰۰۰ تومان",کارکرده,gaKdik77,https://divar.ir/v/پلی استیشن ۲/gaKdik77
فروش عایق فوم xps,در چهار مردان,"۴۵۰,۰۰۰ تومان",نو,gaj8u-qe,https://divar.ir/v/فروش عایق فوم xps/gaj8u-qe
سونی۲سوپراسلیم,هفتهٔ پیش در نیروگاه,"۷,۰۰۰,۰۰۰ تومان",کارکرده,gaJlyd40,https://divar.ir/v/سونی۲سوپراسلیم/gaJlyd40
سونی 2,هفتهٔ پیش در شهرک امام حسین,"۹,۵۰۰,۰۰۰ تومان",کارکرده,gaJhS9MM,https://divar.ir/v/سونی 2/gaJhS9MM
یو پی اس 2 کیلو فاراتل با کابینت و باتری 28 آمپر,در حنیف نژاد,"۱۳۵,۰۰۰,۰۰۰ تومان",نو,gaeI3GzB,https://divar.ir/v/یو پی اس 2 کیلو فاراتل با کابینت و باتری 28 آمپر/gaeI3GzB
دیسک و سی دی پی ای ۲۰۱۲ برای کامپیوتر,هفتهٔ پیش در بنیاد,"۱۸۰,۰۰۰ تومان",در حد نو,gaIVBvdA,https://divar.ir/v/دیسک و سی دی پی ای ۲۰۱۲ برای کامپیوتر/gaIVBvdA
سونی۲رنگ نقره ای درحدنونو,هفتهٔ پیش در سعادتی,"۴,۵۰۰,۰۰۰ تومان",در حد نو,gaH5K38v,https://divar.ir/v/سونی۲رنگ نقره ای درحدنونو/gaH5K38v
سونی 2تصل ژاپن دستگاه 300000 هزار,هفتهٔ پیش در شاه ابراهیم,"۷,۵۰۰,۰۰۰ تومان",نو,gaH1K0qv,https://divar.ir/v/سونی 2تصل ژاپن دستگاه 300000 هزار/gaH1K0qv
خرید و فروش پلی استیشن 2 سونی2,در علی آباد سعدگان,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gaHRmRIJ,https://divar.ir/v/خرید و فروش پلی استیشن 2 سونی2/gaHRmRIJ
سونی 2,هفتهٔ پیش در دروازه ری,"۶,۵۰۰,۰۰۰ تومان",در حد نو,gaHpxCVg,https://divar.ir/v/سونی 2/gaHpxCVg
اکانت قانونی بازی PES 2021 ظرفیت ۲ برای PS5,هفتهٔ پیش در انسجام,"۲,۳۰۰,۰۰۰ تومان",,gaGVY_-R,https://divar.ir/v/اکانت قانونی بازی PES 2021 ظرفیت ۲ برای PS5/gaGVY_-R
پی اس فور پروکپی خور دو دسته اکبند ۲ ماه گارانتی,در شاه احمد قاسم,"۵۴,۸۰۰,۰۰۰ تومان",در حد نو,gaVsLq3b,https://divar.ir/v/پی اس فور پروکپی خور دو دسته اکبند ۲ ماه گارانتی/gaVsLq3b
بازی سونی ۲ و کامپیوتر,هفتهٔ پیش در شهرک امام حسین,"۱۲۰,۰۰۰ تومان",در حد نو,gaGtFcpS,https://divar.ir/v/بازی سونی ۲ و کامپیوتر/gaGtFcpS
سونی 2 در حد نو هم فلش خور هم سی دی خور,هفتهٔ پیش در شهر قائم,"۱۰,۰۰۰,۰۰۰ تومان",در حد نو,gaFtVem8,https://divar.ir/v/سونی 2 در حد نو هم فلش خور هم سی دی خور/gaFtVem8
بازی سونی 2 (PS2),هفتهٔ پیش در نخودی,"۸۰,۰۰۰ تومان",نو,gaFRkKL1,https://divar.ir/v/بازی سونی 2 (PS2)/gaFRkKL1
اکانت Spiderman 2 MARVEL PS5,هفتهٔ پیش در باغ کرباسی,"۱,۲۰۰,۰۰۰ تومان",,gaFhTQ2u,https://divar.ir/v/اکانت Spiderman 2 MARVEL PS5/gaFhTQ2u
پلی استیشن۲ سونی۲ ps4 ماتریس مدل بهترین مدل,در سراجه (۱۵ خرداد),"۶,۸۰۰,۰۰۰ تومان",در حد نو,gaF5QRhr,https://divar.ir/v/پلی استیشن۲ سونی۲ ps4 ماتریس مدل بهترین مدل/gaF5QRhr
دسته باسیم سونی۲ps2,در ارم,"۹۵۰,۰۰۰ تومان",نو,gaE5v2gb,https://divar.ir/v/دسته باسیم سونی۲ps2/gaE5v2gb
سونی‌2,هفتهٔ پیش در قلعه کامکار,"۹,۰۰۰,۰۰۰ تومان",در حد نو,gaExuoym,https://divar.ir/v/سونی‌2/gaExuoym
پلی استیشن 2,هفتهٔ پیش در میرزائیه,"۷,۰۰۰,۰۰۰ تومان",در حد نو,gaEtStT5,https://divar.ir/v/پلی استیشن 2/gaEtStT5
سونی 2نو۲میلیون تومن تخفیف ویژه داره,هفتهٔ پیش در علی آباد سعدگان,"۱۶,۰۰۰,۰۰۰ تومان",در حد نو,gaEtwPnd,https://divar.ir/v/سونی 2نو۲میلیون تومن تخفیف ویژه داره/gaEtwPnd
سونی 2,هفتهٔ پیش در قلعه کامکار,"۱,۰۰۰ تومان",در حد نو,gaDR-EkW,https://divar.ir/v/سونی 2/gaDR-EkW
ps4 همراه با عینک vr2,هفتهٔ پیش در طلاب غیر ایرانی,"۱,۰۰۰,۰۰۰ تومان",کارکرده,gaDBoki6,https://divar.ir/v/ps4 همراه با عینک vr2/gaDBoki6
